NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

NXDOMAIN for bnu.edu.cn

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

help.sdyp.bnu.edu.cn. 7199 IN A 114.255.218.252

www.sdyp.bnu.edu.cn. 0 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 30 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

www.sdyp.bnu.edu.cn. 29 IN A 220.250.64.225

seba.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

security.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3802 IN A 60.247.18.9

serm.bnu.edu.cn. 10800 IN CNAME plesk2015.bnu.edu.cn.
plesk2015.bnu.edu.cn. 7199 IN A 219.224.19.82

serm.bnu.edu.cn. 7199 IN CNAME plesk2015.bnu.edu.cn.
plesk2015.bnu.edu.cn. 7199 IN A 219.224.19.82

sf.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

sf.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

www.sfll.bnu.edu.cn. 3623 IN A 59.64.36.62

www.sfll.bnu.edu.cn. 3622 IN A 59.64.36.62

sflm.bnu.edu.cn. 10800 IN A 202.112.82.66

sflm.bnu.edu.cn. 7199 IN A 202.112.82.66

sflm.bnu.edu.cn. 7199 IN A 202.112.82.66

sflm.bnu.edu.cn. 7199 IN A 202.112.82.66

www.sg.bnu.edu.cn. 10800 IN A 59.64.36.19

www.sg.bnu.edu.cn. 7199 IN A 59.64.36.19

xy.sg.bnu.edu.cn. 10800 IN A 219.224.19.80

sgsw.bnu.edu.cn. 10800 IN CNAME plesk4.bnu.edu.cn.
plesk4.bnu.edu.cn. 7199 IN A 219.224.19.87

shzl.bnu.edu.cn. 10800 IN A 59.64.36.24

sjc.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

sjc.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

skc.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

sli.bnu.edu.cn. 10800 IN A 219.224.19.80

sli.bnu.edu.cn. 7199 IN A 219.224.19.80

slp.bnu.edu.cn. 10800 IN CNAME fep-web.sdp.101.com.
fep-web.sdp.101.com. 599 IN A 43.231.148.158
fep-web.sdp.101.com. 599 IN A 43.231.144.252
fep-web.sdp.101.com. 599 IN A 43.231.148.160
fep-web.sdp.101.com. 599 IN A 43.231.148.159
fep-web.sdp.101.com. 599 IN A 43.231.144.251
fep-web.sdp.101.com. 599 IN A 43.231.148.161
fep-web.sdp.101.com. 599 IN A 43.231.144.250
fep-web.sdp.101.com. 599 IN A 43.231.144.248

slp.bnu.edu.cn. 7199 IN CNAME fep-web.sdp.101.com.
fep-web.sdp.101.com. 599 IN A 43.231.148.158
fep-web.sdp.101.com. 599 IN A 43.231.144.252
fep-web.sdp.101.com. 599 IN A 43.231.148.160
fep-web.sdp.101.com. 599 IN A 43.231.148.159
fep-web.sdp.101.com. 599 IN A 43.231.144.251
fep-web.sdp.101.com. 599 IN A 43.231.148.161
fep-web.sdp.101.com. 599 IN A 43.231.144.250
fep-web.sdp.101.com. 599 IN A 43.231.144.248

sms.bnu.edu.cn. 10800 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

sms.bnu.edu.cn. 7199 IN A 219.224.19.48

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

NXDOMAIN for sne.bnu.edu.cn

help.sdyp.bnu.edu.cnsne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 0 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 0 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 30 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

sne.bnu.edu.cn<BR>web.sne.bnu.edu.cn. 29 IN A 220.250.64.225

imap.lib.bnu.edu.cnweb.sne.bnu.edu.cn. 0 IN A 220.250.64.225

jszg.sne.bnu.edu.cn. 10800 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

jszg.sne.bnu.edu.cn. 7199 IN A 119.254.111.206

mail.sne.bnu.edu.cn. 10800 IN A 60.247.18.145

web.sne.bnu.edu.cn. 5918 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

web.sne.bnu.edu.cn. 5917 IN A 60.247.18.140

www.sne.bnu.edu.cn. 10800 IN A 60.247.18.130

software.bnu.edu.cn. 10800 IN A 219.224.19.251

ssdpp.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3802 IN A 60.247.18.9

ssdpp.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3802 IN A 60.247.18.9

sslvpn.bnu.edu.cn. 10800 IN A 114.255.218.202

sss.bnu.edu.cn. 10800 IN A 219.224.31.12

sss.bnu.edu.cn. 7199 IN A 219.224.31.12

stat.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

stat.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

stem.bnu.edu.cn. 10800 IN A 59.64.36.71

stem.bnu.edu.cn. 7199 IN A 59.64.36.71

stem2012.bnu.edu.cn. 10800 IN A 59.64.36.71

stemet.bnu.edu.cn. 10800 IN A 219.224.19.80

survey.bnu.edu.cn. 10800 IN A 219.224.19.80

swxtb.bnu.edu.cn. 10800 IN A 219.224.31.6

swxtb.bnu.edu.cn. 7199 IN A 219.224.31.6

www.syhls.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3801 IN A 60.247.18.9

szsw.bnu.edu.cn. 10800 IN A 59.64.36.96

szsw.bnu.edu.cn. 7199 IN A 59.64.36.96

test2.bnu.edu.cn. 0 IN A 220.250.64.225

thinking.bnu.edu.cn. 10800 IN A 219.224.19.19

time.bnu.edu.cn. 10800 IN A 202.112.80.198

tryer.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3801 IN A 60.247.18.9

tyx.bnu.edu.cn. 10800 IN A 59.64.36.41

www.tyx.bnu.edu.cn. 10800 IN CNAME tyx.bnu.edu.cn.
tyx.bnu.edu.cn. 7199 IN A 59.64.36.41

www.tyx.bnu.edu.cn. 7199 IN CNAME tyx.bnu.edu.cn.
tyx.bnu.edu.cn. 7199 IN A 59.64.36.41

tzb.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

tzb.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

ucsec.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

ultrafast.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3801 IN A 60.247.18.9

uoa.bnu.edu.cn. 10800 IN A 114.255.219.21

video.bnu.edu.cn. 10800 IN A 60.247.18.10

vol.bnu.edu.cn. 10800 IN A 219.224.19.80

vol.bnu.edu.cn. 7199 IN A 219.224.19.80

vpn.bnu.edu.cn. 10800 IN CNAME weixin.bnu.edu.cn.
weixin.bnu.edu.cn. 7199 IN A 114.255.220.46

vpn2.bnu.edu.cn. 10800 IN A 172.16.181.66

vrvt.bnu.edu.cn. 10800 IN A 202.112.88.45

www.vsecc.bnu.edu.cn. 10800 IN A 219.224.31.18

vthere.bnu.edu.cn. 10800 IN A 219.224.19.142

vw.bnu.edu.cn. 10800 IN A 219.224.19.142

wangjingai.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

NXDOMAIN for wayf6.bnu.edu.cn

weixin.bnu.edu.cn. 7198 IN A 114.255.220.46

welcome.bnu.edu.cn. 10800 IN A 219.224.19.48

welcomezh.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3800 IN A 60.247.18.9

welcomezh.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3800 IN A 60.247.18.9

wenku.bnu.edu.cn. 10800 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenku.bnu.edu.cn. 7199 IN A 202.112.82.101

wenyixue.bnu.edu.cn. 10800 IN A 219.224.19.80

wifi.bnu.edu.cn. 10800 IN A 219.224.19.14

wise.bnu.edu.cn. 10800 IN A 219.224.19.143

wise.bnu.edu.cn. 7199 IN A 219.224.19.143

wkxb.bnu.edu.cn. 10800 IN A 219.224.19.169

wkxb.bnu.edu.cn. 7199 IN A 219.224.19.169

wsmelab.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

wszf.bnu.edu.cn. 10800 IN A 114.255.220.71

wszf.bnu.edu.cn. 7199 IN A 114.255.220.71

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1441 IN A 60.247.18.7

www.bnu.edu.cn. 1440 IN A 60.247.18.7

wxy.bnu.edu.cn. 9959 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

wxy.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

wyxlx.bnu.edu.cn. 10800 IN A 219.224.19.80

wzb.bnu.edu.cn. 10800 IN A 219.224.19.80

xcb.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

xiaoqing110.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xly.bnu.edu.cn. 10800 IN A 59.64.36.102

xly.bnu.edu.cn. 7199 IN A 59.64.36.102

xsc.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xsc.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xszx.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

xszx.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

xszz.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xszz.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xuefeng.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xuefeng.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xueronghua.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xueronghua.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xxgk.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xygh.bnu.edu.cn. 10800 IN CNAME plesk2.bnu.edu.cn.
plesk2.bnu.edu.cn. 7199 IN A 219.224.19.81

xyh.bnu.edu.cn. 10800 IN A 219.224.19.165

xyy.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

xyy.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

ygb.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

yixue.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

yjh.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

youth.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

youth.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

yuanqing.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

yz.bnu.edu.cn. 5408 IN A 59.64.36.102

yz.bnu.edu.cn. 5407 IN A 59.64.36.102

zcgs.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

zcgs.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

zhanglab.bnu.edu.cn. 10800 IN CNAME plesk3.bnu.edu.cn.
plesk3.bnu.edu.cn. 5502 IN A 219.224.19.70

zhnews.bnu.edu.cn. 10800 IN CNAME www.bnu.edu.cn.
www.bnu.edu.cn. 7199 IN A 60.247.18.7

zhoutr.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

zhuhai.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

zkgyy.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

zkgyy.bnu.edu.cn. 7199 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

zs.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 3799 IN A 60.247.18.9

zyfw.bnu.edu.cn. 10800 IN A 219.143.237.165

zyfw.bnu.edu.cn. 7199 IN A 219.143.237.165

zyxiaoyou.bnu.edu.cn. 10800 IN A 219.224.19.80

zyzybj.bnu.edu.cn. 10800 IN CNAME cms2014.bnu.edu.cn.
cms2014.bnu.edu.cn. 7199 IN A 60.247.18.9

zzb.bnu.edu.cn. 10800 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

zzb.bnu.edu.cn. 7199 IN CNAME cms2012.bnu.edu.cn.
cms2012.bnu.edu.cn. 7199 IN A 60.247.18.6

zzbgz.bnu.edu.cn. 10800 IN A 219.224.31.51

zzgz.bnu.edu.cn. 10800 IN A 219.224.31.51

zzgz.bnu.edu.cn. 7199 IN A 219.224.31.51

