NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

2019.jiangnan.edu.cn. 4320 IN A 202.195.147.56
mba.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.249

mdst.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4297 IN A 202.195.147.249

mg.jiangnan.edu.cn. 0 IN A 220.250.64.225

mg.jiangnan.edu.cn. 60 IN A 220.250.64.225

mg.jiangnan.edu.cn. 59 IN A 220.250.64.225

mgw.jiangnan.edu.cn. 0 IN A 220.250.64.225

mgw.jiangnan.edu.cn. 60 IN A 220.250.64.225

ml.jiangnan.edu.cn. 0 IN A 220.250.64.225

ms.jiangnan.edu.cn. 0 IN A 220.250.64.225

ms.jiangnan.edu.cn. 60 IN A 220.250.64.225

multiedu.jiangnan.edu.cn. 4293 IN A 202.195.144.147

nac.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nac.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nac.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nac.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nac.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nelcf.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4296 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4296 IN A 202.195.147.249

nelcf.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4296 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4296 IN A 202.195.147.249

nelcf.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4296 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4296 IN A 202.195.147.249

nelcf.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4296 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4296 IN A 202.195.147.249

nercff.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248

news.jiangnan.edu.cn. 60 IN CNAME ce9a8c7a64db3885.cname.365cyd.cn.
ce9a8c7a64db3885.cname.365cyd.cn. 59 IN A 118.212.233.160
ce9a8c7a64db3885.cname.365cyd.cn. 59 IN A 1.31.128.212

news.jiangnan.edu.cn. 60 IN A 1.31.128.212
news.jiangnan.edu.cn. 60 IN A 118.212.233.160

news.jiangnan.edu.cn. 59 IN A 118.212.233.160
news.jiangnan.edu.cn. 59 IN A 1.31.128.212

news.jiangnan.edu.cn. 59 IN A 118.212.233.160
news.jiangnan.edu.cn. 59 IN A 1.31.128.212

news.jiangnan.edu.cn. 59 IN A 118.212.233.160
news.jiangnan.edu.cn. 59 IN A 1.31.128.212

news.jiangnan.edu.cn. 59 IN A 118.212.233.160
news.jiangnan.edu.cn. 59 IN A 1.31.128.212

news.jiangnan.edu.cn. 59 IN A 118.212.233.160
news.jiangnan.edu.cn. 59 IN A 1.31.128.212

news.jiangnan.edu.cn. 59 IN A 118.212.233.160
news.jiangnan.edu.cn. 59 IN A 1.31.128.212

news.jiangnan.edu.cn. 59 IN A 118.212.233.160
news.jiangnan.edu.cn. 59 IN A 1.31.128.212

news.jiangnan.edu.cn. 59 IN A 118.212.233.160
news.jiangnan.edu.cn. 59 IN A 1.31.128.212

nic.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nic.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nic.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nic.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nic.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249

nms.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4294 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4294 IN A 202.195.147.248

open.jiangnan.edu.cn. 4320 IN A 202.195.145.73

optics.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248

optics.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248

optics.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248

optics.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4295 IN A 202.195.147.248

pan.jiangnan.edu.cn. 4320 IN CNAME yunpan.jiangnan.edu.cn.
yunpan.jiangnan.edu.cn. 4319 IN A 202.195.147.200

pay.jiangnan.edu.cn. 4320 IN CNAME multiedu.jiangnan.edu.cn.
multiedu.jiangnan.edu.cn. 4319 IN A 202.195.144.147

pay.jiangnan.edu.cn. 4319 IN CNAME multiedu.jiangnan.edu.cn.
multiedu.jiangnan.edu.cn. 4319 IN A 202.195.144.147

pay.jiangnan.edu.cn. 4319 IN CNAME multiedu.jiangnan.edu.cn.
multiedu.jiangnan.edu.cn. 4319 IN A 202.195.144.147

pay.jiangnan.edu.cn. 4319 IN CNAME multiedu.jiangnan.edu.cn.
multiedu.jiangnan.edu.cn. 4319 IN A 202.195.144.147

pharmbiovslab.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4294 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4294 IN A 202.195.147.249

poc2014.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248

poffice.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248

poffice.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248

poffice.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248

poffice.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248

qmcyzd.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

rcei.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

rcei.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

rcei.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

rcei.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

renshi.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

renshi.jiangnan.edu.cn. 60 IN A 202.195.147.249
renshi.jiangnan.edu.cn. 60 IN A 202.195.147.248

renshi.jiangnan.edu.cn. 59 IN A 202.195.147.248
renshi.jiangnan.edu.cn. 59 IN A 202.195.147.249

renshi.jiangnan.edu.cn. 59 IN A 202.195.147.248
renshi.jiangnan.edu.cn. 59 IN A 202.195.147.249

renwen.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4291 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4291 IN A 202.195.147.248

en.renwen.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248

rwb.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248

sbc.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

sbc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

sbc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

sbc.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4292 IN A 202.195.147.249

scc.jiangnan.edu.cn. 60 IN A 202.195.145.85

science.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248

science.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248

science.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248

science.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248

service.jiangnan.edu.cn. 4320 IN A 202.195.144.104

service.jiangnan.edu.cn. 4319 IN A 202.195.144.104

service.jiangnan.edu.cn. 4319 IN A 202.195.144.104

shenji.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

sic.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249

sic.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249

sic.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249

sic.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249

skc.jiangnan.edu.cn. 417 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

skc.jiangnan.edu.cn. 416 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248

skc.jiangnan.edu.cn. 416 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

skc.jiangnan.edu.cn. 416 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

sklf.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

sklf.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248

sklf.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

sklf.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 416 IN A 202.195.147.249

smart.jiangnan.edu.cn. 4320 IN A 210.28.16.81

smart.jiangnan.edu.cn. 4319 IN A 210.28.16.81

sme.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.249

sme.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.249

sme.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.249

sme.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.249

sodcn.jiangnan.edu.cn. 416 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

sodcn.jiangnan.edu.cn. 415 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

sodcn.jiangnan.edu.cn. 415 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

sodcn.jiangnan.edu.cn. 415 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

software.jiangnan.edu.cn. 4320 IN A 202.195.145.209

software.jiangnan.edu.cn. 4319 IN A 202.195.145.209

software.jiangnan.edu.cn. 4319 IN A 202.195.145.209

software.jiangnan.edu.cn. 4319 IN A 202.195.145.209

sport.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

sps.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

sps.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

sps.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

sps.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

sps.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

sro.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

sro.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

sro.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

sro.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 415 IN A 202.195.147.249

sro.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 414 IN A 202.195.147.248

mail.stu.jiangnan.edu.cn. 4320 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 185 IN A 58.251.81.43
ssl.exmail.qq.com. 185 IN A 58.250.136.39

mail.stu.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 185 IN A 58.251.81.43
ssl.exmail.qq.com. 185 IN A 58.250.136.39

mail.stu.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 186 IN A 58.250.136.39
ssl.exmail.qq.com. 186 IN A 58.251.81.43

mail.stu.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 185 IN A 58.251.81.43
ssl.exmail.qq.com. 185 IN A 58.250.136.39

mail.stu.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 185 IN A 58.251.81.43
ssl.exmail.qq.com. 185 IN A 58.250.136.39

mail.stu.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 185 IN A 58.251.81.43
ssl.exmail.qq.com. 185 IN A 58.250.136.39

mail.stu.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 185 IN A 58.251.81.43
ssl.exmail.qq.com. 185 IN A 58.250.136.39

mail.stu.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 185 IN A 58.251.81.43
ssl.exmail.qq.com. 185 IN A 58.250.136.39

mail.stu.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 185 IN A 58.251.81.43
ssl.exmail.qq.com. 185 IN A 58.250.136.39

studyabroad.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248

studyabroad.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248

studyabroad.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248

studyabroad.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248

studyabroad.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248

syjxzx.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 413 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 413 IN A 202.195.147.248

sywz.jiangnan.edu.cn. 4320 IN A 202.195.144.237

tiyu.jiangnan.edu.cn. 4320 IN A 202.195.145.171

tjxt.jiangnan.edu.cn. 4320 IN CNAME multiedu.jiangnan.edu.cn.
multiedu.jiangnan.edu.cn. 4285 IN A 202.195.144.147

tongzhan.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4316 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4316 IN A 202.195.147.248

tuanwei.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

tuanwei.jiangnan.edu.cn. 60 IN A 202.195.147.248
tuanwei.jiangnan.edu.cn. 60 IN A 202.195.147.249

tuanwei.jiangnan.edu.cn. 59 IN A 202.195.147.249
tuanwei.jiangnan.edu.cn. 59 IN A 202.195.147.248

tuanwei.jiangnan.edu.cn. 59 IN A 202.195.147.249
tuanwei.jiangnan.edu.cn. 59 IN A 202.195.147.248

NXDOMAIN for vip.jiangnan.edu.cn

NXDOMAIN for vip.jiangnan.edu.cn

mail.vip.jiangnan.edu.cnmail.vip.jiangnan.edu.cn. 0 IN A 220.250.64.225

mail.vip.jiangnan.edu.cn. 4320 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 571 IN A 58.251.81.43
ssl.exmail.qq.com. 571 IN A 58.250.136.39

mail.vip.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 572 IN A 58.250.136.39
ssl.exmail.qq.com. 572 IN A 58.251.81.43

mail.vip.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 571 IN A 58.251.81.43
ssl.exmail.qq.com. 571 IN A 58.250.136.39

mail.vip.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 571 IN A 58.251.81.43
ssl.exmail.qq.com. 571 IN A 58.250.136.39

mail.vip.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 571 IN A 58.251.81.43
ssl.exmail.qq.com. 571 IN A 58.250.136.39

mail.vip.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 572 IN A 58.251.81.43
ssl.exmail.qq.com. 572 IN A 58.250.136.39

mail.vip.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 571 IN A 58.250.136.39
ssl.exmail.qq.com. 571 IN A 58.251.81.43

mail.vip.jiangnan.edu.cn. 4319 IN CNAME ssl.exmail.qq.com.
ssl.exmail.qq.com. 571 IN A 58.250.136.39
ssl.exmail.qq.com. 571 IN A 58.251.81.43

vpn1.jiangnan.edu.cn. 4320 IN A 61.160.108.249

vpn1.jiangnan.edu.cn. 4319 IN A 61.160.108.249

vpn1.jiangnan.edu.cn. 4319 IN A 61.160.108.249

vpn1.jiangnan.edu.cn. 4319 IN A 61.160.108.249

webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

webzs.jiangnan.edu.cn. 60 IN A 202.195.147.251
webzs.jiangnan.edu.cn. 60 IN A 202.195.147.252

wuxisx.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 411 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 411 IN A 202.195.147.248

www.jiangnan.edu.cn. 413 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 199 IN A 118.212.233.160
8b75432afc0d473a.cname.365cyd.cn. 199 IN A 111.202.98.99

www.jiangnan.edu.cn. 412 IN CNAME 8b75432afc0d473a.cname.365cyd.cn.
8b75432afc0d473a.cname.365cyd.cn. 200 IN A 111.202.98.99
8b75432afc0d473a.cname.365cyd.cn. 200 IN A 118.212.233.160

www.jiangnan.edu.cn. 200 IN A 111.202.98.99
www.jiangnan.edu.cn. 200 IN A 118.212.233.160

